Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,47209.95,2024-01-17 10:05:57.942492,2024-01-17 10:05:57.942492,-1.0
P5N60MACD1G,-105,47130.9,2024-01-17 10:35:58.992709,2024-01-17 10:35:58.992709,-1.0
P560EMA2G,-105,47130.9,2024-01-17 10:35:55.255782,2024-01-17 10:35:55.255782,-1.0
P5N30SMA2G,-105,47209.95,2024-01-17 10:05:54.983550,2024-01-17 10:05:54.983550,-1.0
P5N30ST2G,-105,47209.95,2024-01-17 10:05:59.231473,2024-01-17 10:05:59.231473,-1.0
P5N60EMA6G,-105,47130.9,2024-01-17 10:35:57.942729,2024-01-17 10:35:57.942729,-1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,47103.25,2024-01-17 09:35:56.072725,2024-01-17 09:35:56.072725,-1.0
P5N60EMA1N,-105,47130.9,2024-01-17 10:35:56.597748,2024-01-17 10:35:56.597748,-1.0
P5N15ST7N,-105,47103.25,2024-01-17 09:35:57.596701,2024-01-17 09:35:57.596701,-1.0
P5N15ST8N,-105,47103.25,2024-01-17 09:35:59.428668,2024-01-17 09:35:59.428668,-1.0
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,47209.95,2024-01-17 10:05:56.725518,2024-01-17 10:05:56.725518,-1.0
P560EMA1N,105,,,,
P560SMA1N,-105,47130.9,2024-01-17 10:35:52.829809,2024-01-17 10:35:52.829809,-1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
