Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,45754.15,2024-01-31 09:46:18.771288,2024-01-31 09:46:18.771288,1.0
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,105,46322.0,2024-01-31 15:16:18.382590,2024-01-31 15:16:18.382590,1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,46322.0,2024-01-31 15:16:16.766616,2024-01-31 15:16:16.766616,1.0
P5N60EMA3G,105,46311.0,2024-01-31 12:16:17.890134,2024-01-31 12:16:17.890134,1.0
P5DSMA1G,-105,,,,
P5N60ST1G,105,46117.45,2024-01-31 10:16:17.377696,2024-01-31 10:16:17.377696,1.0
P5N60ST2G,105,46335.7,2024-01-31 11:16:18.155499,2024-01-31 11:16:18.155499,1.0
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,46270.0,2024-01-31 11:01:20.547816,2024-01-31 11:01:20.547816,1.0
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,46311.0,2024-01-31 12:16:16.413162,2024-01-31 12:16:16.413162,1.0
P560SMA1N,-105,,,,
P5N60ST5N,105,46117.45,2024-01-31 10:16:18.739673,2024-01-31 10:16:18.739673,1.0
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,45850.55,2024-01-31 09:16:13.255047,2024-01-31 09:16:13.255047,1.0
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
