Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,46771.25,2024-03-26 09:51:19.347984,2024-03-26 09:51:19.347984,-1.0
P5N60MACD1G,105,,,,
P560EMA2G,-105,46721.6,2024-03-26 10:21:21.248597,2024-03-26 10:21:21.248597,-1.0
P5N30SMA2G,-105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,46721.6,2024-03-26 10:21:24.016541,2024-03-26 10:21:24.016541,-1.0
P5N60EMA3G,-105,46721.6,2024-03-26 10:21:23.144558,2024-03-26 10:21:23.144558,-1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,46803.75,2024-03-26 09:36:17.377912,2024-03-26 09:36:17.377912,-1.0
P5N60EMA1N,-105,46721.6,2024-03-26 10:21:22.186575,2024-03-26 10:21:22.186575,-1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,46721.6,2024-03-26 10:21:20.115619,2024-03-26 10:21:20.115619,-1.0
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
