Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,48193.6,2024-01-08 09:46:18.867202,2024-01-08 09:46:18.867202,-1.0
P5N60MACD1G,-105,48195.55,2024-01-08 10:16:18.267692,2024-01-08 10:16:18.267692,-1.0
P560EMA2G,105,,,,
P5N30SMA2G,-105,48119.8,2024-01-08 11:46:18.536964,2024-01-08 11:46:18.536964,-1.0
P5N30ST2G,-105,47665.0,2024-01-08 14:46:18.953745,2024-01-08 14:46:18.953745,-1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,-105,47987.0,2024-01-08 13:16:17.768564,2024-01-08 13:16:17.768564,-1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,47975.1,2024-01-08 12:01:19.356961,2024-01-08 12:01:19.356961,-1.0
P5N60EMA1N,-105,48195.55,2024-01-08 10:16:16.840057,2024-01-08 10:16:16.840057,-1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,47988.0,2024-01-08 13:46:18.726728,2024-01-08 13:46:18.726728,-1.0
P560EMA1N,-105,47987.0,2024-01-08 13:16:16.448627,2024-01-08 13:16:16.448627,-1.0
P560SMA1N,-105,47983.1,2024-01-08 12:16:16.384736,2024-01-08 12:16:16.384736,-1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
