Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,52530.35,2024-07-15 10:51:18.673853,2024-07-15 10:51:18.673853,1.0
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,52505.0,2024-07-15 11:21:22.700556,2024-07-15 11:21:22.700556,1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,-105,52456.05,2024-07-15 12:21:19.660527,2024-07-15 12:21:19.660527,-1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,52505.0,2024-07-15 11:21:19.410471,2024-07-15 11:21:19.410471,1.0
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
