Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,49061.45,2024-06-04 10:51:24.152739,2024-06-04 10:51:24.152739,-1.0
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,49394.8,2024-06-04 09:51:24.615355,2024-06-04 09:51:24.615355,-1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,51445.3,2024-06-04 09:16:18.676484,2024-06-04 09:16:18.676484,1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,48577.75,2024-06-04 11:06:22.170010,2024-06-04 11:06:22.170010,-1.0
P5N60EMA1N,105,,,,
P5N15ST7N,-105,49102.9,2024-06-04 09:36:22.564440,2024-06-04 09:36:22.564440,-1.0
P5N15ST8N,-105,49102.9,2024-06-04 09:36:23.992418,2024-06-04 09:36:23.992418,-1.0
P5N15ST4N,-105,49102.9,2024-06-04 09:36:25.474387,2024-06-04 09:36:25.474387,-1.0
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
