Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,-105,46170.05,2024-02-28 11:16:18.550307,2024-02-28 11:16:18.550307,-1.0
P5N30SMA2G,-105,46153.3,2024-02-28 11:46:19.040464,2024-02-28 11:46:19.040464,-1.0
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,46170.05,2024-02-28 11:16:21.484261,2024-02-28 11:16:21.484261,-1.0
P5N60EMA3G,-105,46170.05,2024-02-28 11:16:19.960295,2024-02-28 11:16:19.960295,-1.0
P5DSMA1G,-105,46605.0,2024-02-28 09:16:13.173477,2024-02-28 09:16:13.173477,-1.0
P5N60ST1G,-105,46170.05,2024-02-28 11:16:23.000303,2024-02-28 11:16:23.000303,-1.0
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,46144.65,2024-02-28 11:01:19.931699,2024-02-28 11:01:19.931699,-1.0
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,46144.65,2024-02-28 11:01:21.418673,2024-02-28 11:01:21.418673,-1.0
P5N15ST8N,-105,46144.65,2024-02-28 11:01:23.075655,2024-02-28 11:01:23.075655,-1.0
P5N15ST4N,105,,,,
P5N30SMA4N,-105,46153.3,2024-02-28 11:46:20.819450,2024-02-28 11:46:20.819450,-1.0
P560EMA1N,-105,46170.05,2024-02-28 11:16:16.863340,2024-02-28 11:16:16.863340,-1.0
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
