Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,46895.8,2024-03-01 09:46:22.626275,2024-03-01 09:46:22.626275,1.0
P5N60MACD1G,105,46887.0,2024-03-01 10:16:22.967640,2024-03-01 10:16:22.967640,1.0
P560EMA2G,105,46887.0,2024-03-01 10:16:19.330184,2024-03-01 10:16:19.330184,1.0
P5N30SMA2G,105,46895.8,2024-03-01 09:46:21.277295,2024-03-01 09:46:21.277295,1.0
P5N30ST2G,105,46895.8,2024-03-01 09:46:24.230248,2024-03-01 09:46:24.230248,1.0
P5N60EMA6G,105,46887.0,2024-03-01 10:16:21.648659,2024-03-01 10:16:21.648659,1.0
P5N60EMA3G,105,47201.75,2024-03-01 12:16:20.627059,2024-03-01 12:16:20.627059,1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,46895.8,2024-03-01 09:46:22.258280,2024-03-01 09:46:22.258280,1.0
P5N60EMA1N,105,46887.0,2024-03-01 10:16:20.524117,2024-03-01 10:16:20.524117,1.0
P5N15ST7N,105,47328.45,2024-03-01 12:46:22.520003,2024-03-01 12:46:22.520003,1.0
P5N15ST8N,105,47328.45,2024-03-01 12:46:24.078983,2024-03-01 12:46:24.078983,1.0
P5N15ST4N,-105,,,,
P5N30SMA4N,105,46887.0,2024-03-01 10:16:21.525660,2024-03-01 10:16:21.525660,1.0
P560EMA1N,105,47201.75,2024-03-01 12:16:19.161564,2024-03-01 12:16:19.161564,1.0
P560SMA1N,105,46969.15,2024-03-01 11:16:18.945941,2024-03-01 11:16:18.945941,1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,45773.15,2024-03-01 09:16:16.596895,2024-03-01 09:16:16.596895,-1.0
P5NDSMA2N,-105,45773.15,2024-03-01 09:16:14.843923,2024-03-01 09:16:14.843923,-1.0
P5NDST4N,105,,,,
P5NDSMA6N,-105,45773.15,2024-03-01 09:16:15.684907,2024-03-01 09:16:15.684907,-1.0
