Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,48155.0,2024-01-15 11:16:18.905448,2024-01-15 11:16:18.905448,1.0
P5N30ST2G,105,48152.05,2024-01-15 09:46:19.487137,2024-01-15 09:46:19.487137,1.0
P5N60EMA6G,105,47892.65,2024-01-15 09:16:15.172583,2024-01-15 09:16:15.172583,1.0
P5N60EMA3G,105,48155.0,2024-01-15 11:16:16.820486,2024-01-15 11:16:16.820486,1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,48160.6,2024-01-15 09:31:19.716108,2024-01-15 09:31:19.716108,1.0
P5N60EMA1N,105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,48058.55,2024-01-15 10:16:18.911631,2024-01-15 10:16:18.911631,1.0
P560EMA1N,105,48155.0,2024-01-15 11:16:14.512540,2024-01-15 11:16:14.512540,1.0
P560SMA1N,105,48270.0,2024-01-15 13:16:14.167671,2024-01-15 13:16:14.167671,1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
