Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,48131.05,2024-05-17 12:21:18.127862,2024-05-17 12:21:18.127862,-1.0
P5N30SMA2G,-105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,48150.0,2024-05-17 09:16:12.026768,2024-05-17 09:16:12.026768,1.0
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,48220.2,2024-05-17 10:51:15.379394,2024-05-17 10:51:15.379394,1.0
P5N60EMA1N,105,48150.0,2024-05-17 09:21:18.385374,2024-05-17 09:21:18.385374,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
