Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,52324.0,2024-07-11 14:21:20.016364,2024-07-11 14:21:20.016364,1.0
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,51925.0,2024-07-11 11:21:21.622827,2024-07-11 11:21:21.622827,-1.0
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,52325.0,2024-07-11 09:16:13.788684,2024-07-11 09:16:13.788684,-1.0
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,52060.8,2024-07-11 12:51:19.158527,2024-07-11 12:51:19.158527,1.0
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
