Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,48111.7,2024-04-15 09:51:30.671084,2024-04-15 09:51:30.671084,-1.0
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,48111.7,2024-04-15 09:51:31.683071,2024-04-15 09:51:31.683071,-1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,48166.85,2024-04-15 10:21:33.545098,2024-04-15 10:21:33.545098,-1.0
P5N60ST2G,-105,48166.85,2024-04-15 10:21:35.921061,2024-04-15 10:21:35.921061,-1.0
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,-105,48166.85,2024-04-15 10:21:31.840131,2024-04-15 10:21:31.840131,-1.0
P5N15ST7N,-105,48185.65,2024-04-15 09:36:29.069731,2024-04-15 09:36:29.069731,-1.0
P5N15ST8N,-105,48185.65,2024-04-15 09:36:31.087312,2024-04-15 09:36:31.087312,-1.0
P5N15ST4N,-105,48185.65,2024-04-15 09:36:32.481289,2024-04-15 09:36:32.481289,-1.0
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,48166.85,2024-04-15 10:21:34.692110,2024-04-15 10:21:34.692110,-1.0
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
