Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,46464.1,2024-02-27 11:20:37.496735,2024-02-27 11:20:37.496735,-1.0
P5N60MACD1G,-105,,,,
P560EMA2G,-105,46464.1,2024-02-27 11:20:31.124845,2024-02-27 11:20:31.124845,-1.0
P5N30SMA2G,105,,,,
P5N30ST2G,-105,46464.1,2024-02-27 11:20:39.058709,2024-02-27 11:20:39.058709,-1.0
P5N60EMA6G,-105,46464.1,2024-02-27 11:20:34.687785,2024-02-27 11:20:34.687785,-1.0
P5N60EMA3G,-105,46464.1,2024-02-27 11:20:33.546800,2024-02-27 11:20:33.546800,-1.0
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,46464.1,2024-02-27 11:20:40.381685,2024-02-27 11:20:40.381685,-1.0
P5N60EMA1N,-105,46464.1,2024-02-27 11:20:32.362821,2024-02-27 11:20:32.362821,-1.0
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,-105,46464.1,2024-02-27 11:20:29.943862,2024-02-27 11:20:29.943862,-1.0
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
