Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,46430.55,2024-02-16 09:16:14.766003,2024-02-16 09:16:14.766003,1.0
P5N60ST1G,105,46430.55,2024-02-16 09:16:19.849913,2024-02-16 09:16:19.849913,1.0
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,46723.85,2024-02-16 13:46:22.851626,2024-02-16 13:46:22.851626,1.0
P5N15ST8N,105,46723.85,2024-02-16 13:46:24.586596,2024-02-16 13:46:24.586596,1.0
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,46565.2,2024-02-16 10:16:20.158053,2024-02-16 10:16:20.158053,1.0
P5NDEMA8N,105,46170.0,2024-02-16 09:16:16.470976,2024-02-16 09:16:16.470976,1.0
P5NDSMA2N,-105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
