Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,46170.0,2024-02-15 09:16:18.727353,2024-02-15 09:16:18.727353,1.0
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,46170.0,2024-02-15 09:16:21.292313,2024-02-15 09:16:21.292313,1.0
P5N60EMA3G,105,46170.0,2024-02-15 09:16:20.089331,2024-02-15 09:16:20.089331,1.0
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,46170.0,2024-02-15 09:16:17.568383,2024-02-15 09:16:17.568383,1.0
P560SMA1N,105,46170.0,2024-02-15 09:16:15.256334,2024-02-15 09:16:15.256334,1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
