Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,49218.25,2024-06-05 14:51:16.556208,2024-06-05 14:51:16.556208,1.0
P5N60MACD1G,-105,,,,
P560EMA2G,105,49160.55,2024-06-05 15:21:16.605512,2024-06-05 15:21:16.605512,1.0
P5N30SMA2G,105,49218.25,2024-06-05 14:51:15.398232,2024-06-05 14:51:15.398232,1.0
P5N30ST2G,105,48457.45,2024-06-05 13:51:15.983011,2024-06-05 13:51:15.983011,1.0
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,49218.25,2024-06-05 14:51:13.547259,2024-06-05 14:51:13.547259,1.0
P5N60EMA1N,105,49160.55,2024-06-05 15:21:17.699494,2024-06-05 15:21:17.699494,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,48719.6,2024-06-05 14:21:15.486778,2024-06-05 14:21:15.486778,1.0
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
