Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,45958.65,2024-02-12 09:16:19.357155,2024-02-12 09:16:19.357155,1.0
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,105,45958.65,2024-02-12 09:16:16.461212,2024-02-12 09:16:16.461212,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,45278.75,2024-02-12 09:16:13.381276,2024-02-12 09:16:13.381276,-1.0
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
