Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,49150.9,2024-05-30 09:51:20.151827,2024-05-30 09:51:20.151827,1.0
P5N60MACD1G,-105,,,,
P560EMA2G,105,49029.2,2024-05-30 10:21:21.168192,2024-05-30 10:21:21.168192,1.0
P5N30SMA2G,105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,105,49029.2,2024-05-30 10:21:24.090148,2024-05-30 10:21:24.090148,1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,49250.0,2024-05-30 09:36:18.198279,2024-05-30 09:36:18.198279,1.0
P5N60EMA1N,105,49029.2,2024-05-30 10:21:22.663168,2024-05-30 10:21:22.663168,1.0
P5N15ST7N,105,49250.0,2024-05-30 09:36:20.008248,2024-05-30 09:36:20.008248,1.0
P5N15ST8N,105,49250.0,2024-05-30 09:36:21.428217,2024-05-30 09:36:21.428217,1.0
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
