Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,48243.0,2024-01-02 10:16:38.649163,2024-01-02 10:16:38.649163,-1.0
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,47958.85,2024-01-02 15:16:37.979098,2024-01-02 15:16:37.979098,-1.0
P5N30ST2G,-105,48106.25,2024-01-02 13:16:38.622990,2024-01-02 13:16:38.622990,-1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,47958.85,2024-01-02 15:16:36.921116,2024-01-02 15:16:36.921116,-1.0
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,-105,48243.0,2024-01-02 10:16:36.497197,2024-01-02 10:16:36.497197,-1.0
P5N15ST7N,-105,47958.85,2024-01-02 15:16:39.246076,2024-01-02 15:16:39.246076,-1.0
P5N15ST8N,-105,47958.85,2024-01-02 15:16:40.835046,2024-01-02 15:16:40.835046,-1.0
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,47958.85,2024-01-02 15:16:38.673088,2024-01-02 15:16:38.673088,-1.0
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
