Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,48229.45,2024-01-04 10:46:22.633573,2024-01-04 10:46:22.633573,1.0
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,48219.3,2024-01-04 10:16:22.407563,2024-01-04 10:16:22.407563,1.0
P5N30ST2G,-105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,48368.15,2024-01-04 11:16:24.429867,2024-01-04 11:16:24.429867,1.0
P5DSMA1G,-105,48013.8,2024-01-04 09:16:16.472398,2024-01-04 09:16:16.472398,-1.0
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,48090.85,2024-01-04 09:31:23.342775,2024-01-04 09:31:23.342775,1.0
P5N60EMA1N,105,48368.15,2024-01-04 11:16:23.045896,2024-01-04 11:16:23.045896,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,48368.15,2024-01-04 11:16:21.611916,2024-01-04 11:16:21.611916,1.0
P560SMA1N,105,48368.15,2024-01-04 11:16:20.328935,2024-01-04 11:16:20.328935,1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
