Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,52385.1,2024-07-19 10:21:19.373759,2024-07-19 10:21:19.373759,-1.0
P5N60MACD1G,-105,52277.4,2024-07-19 11:22:01.242642,2024-07-19 11:22:01.242642,-1.0
P560EMA2G,105,,,,
P5N30SMA2G,-105,52385.1,2024-07-19 10:21:16.569264,2024-07-19 10:21:16.569264,-1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,52400.0,2024-07-19 10:51:14.788742,2024-07-19 10:51:14.788742,-1.0
P5N60EMA1N,-105,52385.1,2024-07-19 10:21:17.871241,2024-07-19 10:21:17.871241,-1.0
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,52385.1,2024-07-19 10:21:18.100242,2024-07-19 10:21:18.100242,-1.0
P560EMA1N,105,,,,
P560SMA1N,-105,52277.4,2024-07-19 11:21:17.304397,2024-07-19 11:21:17.304397,-1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
