Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,47668.7,2023-12-22 13:46:19.206227,2023-12-22 13:46:19.206227,-1.0
P5N60MACD1G,-105,47741.3,2023-12-22 14:16:17.205829,2023-12-22 14:16:17.205829,-1.0
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,48107.9,2023-12-22 09:16:20.892225,2023-12-22 09:16:20.892225,1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,48107.9,2023-12-22 09:16:11.960322,2023-12-22 09:16:11.960322,-1.0
P5N60ST1G,-105,48107.9,2023-12-22 09:16:17.219227,2023-12-22 09:16:17.219227,-1.0
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,-105,47741.3,2023-12-22 14:16:15.127867,2023-12-22 14:16:15.127867,-1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
