Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,46038.2,2024-02-01 10:02:25.499014,2024-02-01 10:02:25.499014,-1.0
P5N30ST2G,105,,,,
P5N60EMA6G,-105,46158.85,2024-02-01 10:32:23.728931,2024-02-01 10:32:23.728931,-1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,46305.6,2024-02-01 09:32:19.529281,2024-02-01 09:32:19.529281,1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,45579.0,2024-02-01 09:32:20.786256,2024-02-01 09:32:20.786256,-1.0
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
