Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,47275.0,2024-06-06 09:16:14.109543,2024-06-06 09:16:14.109543,-1.0
P5NDSMA2N,-105,47275.0,2024-06-06 09:16:12.992566,2024-06-06 09:16:12.992566,-1.0
P5NDST4N,-105,47275.0,2024-06-06 09:16:17.554484,2024-06-06 09:16:17.554484,-1.0
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,47275.0,2024-06-06 09:16:15.198524,2024-06-06 09:16:15.198524,-1.0
P5NDEMA13N,-105,47275.0,2024-06-06 09:16:16.225508,2024-06-06 09:16:16.225508,-1.0
