Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,47882.55,2024-01-03 09:16:16.577948,2024-01-03 09:16:16.577948,-1.0
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,47882.55,2024-01-03 09:16:21.149858,2024-01-03 09:16:21.149858,-1.0
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,47882.55,2024-01-03 09:16:23.548815,2024-01-03 09:16:23.548815,-1.0
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,-105,47882.55,2024-01-03 09:16:13.711987,2024-01-03 09:16:13.711987,-1.0
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
