Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,48215.55,2024-05-23 09:51:17.291999,2024-05-23 09:51:17.291999,1.0
P5N60MACD1G,105,48327.85,2024-05-23 10:21:21.887352,2024-05-23 10:21:21.887352,1.0
P560EMA2G,105,48327.85,2024-05-23 10:21:18.224417,2024-05-23 10:21:18.224417,1.0
P5N30SMA2G,105,48327.85,2024-05-23 10:21:17.054435,2024-05-23 10:21:17.054435,1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,48327.85,2024-05-23 10:21:20.880371,2024-05-23 10:21:20.880371,1.0
P5N60EMA3G,105,48475.45,2024-05-23 11:21:20.746766,2024-05-23 11:21:20.746766,1.0
P5DSMA1G,105,,,,
P5N60ST1G,105,48475.45,2024-05-23 11:21:22.321729,2024-05-23 11:21:22.321729,1.0
P5N60ST2G,105,48599.0,2024-05-23 12:21:26.153031,2024-05-23 12:21:26.153031,1.0
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,48340.0,2024-05-23 10:06:15.208548,2024-05-23 10:06:15.208548,1.0
P5N60EMA1N,105,48327.85,2024-05-23 10:21:19.531395,2024-05-23 10:21:19.531395,1.0
P5N15ST7N,105,48550.05,2024-05-23 11:36:15.574436,2024-05-23 11:36:15.574436,1.0
P5N15ST8N,105,48550.05,2024-05-23 11:36:17.163407,2024-05-23 11:36:17.163407,1.0
P5N15ST4N,-105,,,,
P5N30SMA4N,0,48475.45,2024-05-23 11:21:17.098828,2024-05-23 11:21:17.098828,1.0
P560EMA1N,105,48475.45,2024-05-23 11:21:19.225783,2024-05-23 11:21:19.225783,1.0
P560SMA1N,105,48475.45,2024-05-23 11:21:17.808804,2024-05-23 11:21:17.808804,1.0
P5N60ST5N,105,48599.0,2024-05-23 12:21:19.220151,2024-05-23 12:21:19.220151,1.0
P5NDEMA8N,-105,48110.3,2024-05-23 09:16:11.912253,2024-05-23 09:16:11.912253,-1.0
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,48110.3,2024-05-23 09:16:13.018237,2024-05-23 09:16:13.018237,-1.0
P5NDEMA13N,105,,,,
