Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,52421.25,2024-07-05 09:51:17.417505,2024-07-05 09:51:17.417505,-1.0
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,52421.25,2024-07-05 09:51:18.664482,2024-07-05 09:51:18.664482,-1.0
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,53189.95,2024-07-05 09:16:12.116200,2024-07-05 09:16:12.116200,1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,-105,52577.0,2024-07-05 09:36:15.694588,2024-07-05 09:36:15.694588,-1.0
P5N15ST8N,-105,52577.0,2024-07-05 09:36:17.649555,2024-07-05 09:36:17.649555,-1.0
P5N15ST4N,-105,52421.25,2024-07-05 09:51:16.746515,2024-07-05 09:51:16.746515,-1.0
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
