Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,105,47984.55,2024-04-02 12:21:17.261265,2024-04-02 12:21:17.261265,1.0
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,47600.0,2024-04-02 09:16:12.597865,2024-04-02 09:16:12.597865,1.0
P5NDSMA2N,105,47600.0,2024-04-02 09:16:11.110892,2024-04-02 09:16:11.110892,1.0
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
