Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,46370.1,2024-02-01 14:32:23.366189,2024-02-01 14:32:23.366189,-1.0
P5N30SMA2G,105,46325.5,2024-02-01 13:02:25.161381,2024-02-01 13:02:25.161381,1.0
P5N30ST2G,105,,,,
P5N60EMA6G,105,46323.15,2024-02-01 11:32:24.986450,2024-02-01 11:32:24.986450,1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,46305.6,2024-02-01 09:32:19.529281,2024-02-01 09:32:19.529281,1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,46323.15,2024-02-01 11:32:23.133488,2024-02-01 11:32:23.133488,1.0
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,45579.0,2024-02-01 09:32:20.786256,2024-02-01 09:32:20.786256,-1.0
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
