Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,45640.2,2024-02-08 11:16:17.244349,2024-02-08 11:16:17.244349,-1.0
P5N60MACD1G,-105,45640.2,2024-02-08 11:16:19.887303,2024-02-08 11:16:19.887303,-1.0
P560EMA2G,-105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,45640.2,2024-02-08 11:16:18.160340,2024-02-08 11:16:18.160340,-1.0
P5DSMA1G,-105,46230.0,2024-02-08 09:16:11.933887,2024-02-08 09:16:11.933887,-1.0
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,45879.6,2024-02-08 11:01:17.859381,2024-02-08 11:01:17.859381,-1.0
P5N60EMA1N,-105,45640.2,2024-02-08 11:16:16.840358,2024-02-08 11:16:16.840358,-1.0
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,45640.2,2024-02-08 11:16:15.187388,2024-02-08 11:16:15.187388,-1.0
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
