Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,47812.0,2024-01-12 12:16:20.336548,2024-01-12 12:16:20.336548,-1.0
P5N60MACD1G,105,47785.35,2024-01-12 10:16:18.858280,2024-01-12 10:16:18.858280,1.0
P560EMA2G,105,47831.1,2024-01-12 11:16:18.336855,2024-01-12 11:16:18.336855,1.0
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,105,47831.1,2024-01-12 11:16:19.856827,2024-01-12 11:16:19.856827,1.0
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,47638.9,2024-01-12 09:16:14.694475,2024-01-12 09:16:14.694475,1.0
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
